Words,Emotion
indecorum,Sad
flagitious,Sad
anguish,Sad
homesick,Sad
repine,Sad
rift block,Sad
dishonor,Sad
error,Sad
envy,Sad
reproachful,Sad
emotional shock,Sad
have a strong stomach,Sad
"Burbage, Richard",Sad
weary,Sad
late,Sad
pig off,Sad
industrial conflict,Sad
saturnine,Sad
raise some hackles,Sad
feel cruddy,Sad
sourpuss,Sad
heart-rending,Sad
walkout,Sad
mollified,Sad
off balance,Sad
sunk,Sad
compose,Sad
failure,Sad
get divorce,Sad
irate,Sad
disaffected,Sad
put one's foot in one's mouth,Sad
pardon me,Sad
antsy,Sad
lackadaisy,Sad
discernible,Sad
resignation,Sad
groanful,Sad
unsatisfied,Sad
moon around,Sad
malcontent,Sad
spite,Sad
unregretful,Sad
grump,Sad
put a brave face/front on something,Sad
quick to act,Sad
dupe,Sad
funk,Sad
not for the squeamish,Sad
removing husks,Sad
feeling left out,Sad
well-behaved,Sad
bleak,Sad
very important,Sad
frustrating,Sad
unregretfully,Sad
pulse,Sad
underloved,Sad
skeleton,Sad
Pianola,Sad
dog's death,Sad
hypersensitive,Sad
offensive,Sad
be cast down,Sad
preoccupied,Sad
sensitivity,Sad
break someone up,Sad
"come, come/come now",Sad
soppy,Sad
lilting,Sad
low-ebbed,Sad
majorly,Sad
pierrot,Sad
contrition,Sad
unenjoying,Sad
unfulfilled,Sad
displeasure,Sad
not worry oneself,Sad
musing,Sad
ill-fated,Sad
disgracefully,Sad
sad to say,Sad
pull sb down,Sad
regrettably,Sad
get the monkey off one's back,Sad
egg shaped,Sad
tragicomical,Sad
with your tail between your legs,Sad
heartbroke,Sad
gnashing of teeth,Sad
happier,Sad
prodigal son/daughter,Sad
hard-luck story,Sad
derail,Sad
keep your shirt on,Sad
heart-wrenching,Sad
out of order,Sad
none too pleased,Sad
a tempest in a teapot,Sad
timid,Sad
"Siddons, Mrs Sarah",Sad
indecent exposure,Sad
a hollow laugh,Sad
wash one's dirty linen in public,Sad
without (so much as) a backward glance,Sad
I’m afraid,Sad
always,Sad
close to home,Sad
erme,Sad
I hate to bother/interrupt/trouble etc you,Sad
walk on eggshells/eggs,Sad
shattering,Sad
due to/for reasons beyond someone’s control,Sad
high–strung,Sad
zamouse,Sad
boil,Sad
elastic,Sad
quiet,Sad
downbeat,Sad
appetite,Sad
oy,Sad
go spare,Sad
softly-softly,Sad
steamed-up,Sad
misery guts,Sad
break heart,Sad
gall,Sad
questioning everything,Sad
sorryful,Sad
hell to pay,Sad
harden,Sad
sob/cry your heart out,Sad
overset,Sad
have a thin time (of it),Sad
safety protection,Sad
give/cause offense,Sad
bad/hard/tough luck,Sad
convinced,Sad
not a happy camper,Sad
sledge,Sad
unglued,Sad
hydroplane,Sad
state,Sad
voice over,Sad
phytolacca,Sad
larch canker,Sad
lighten,Sad
working together,Sad
getting things done,Sad
bachelor's degree,Sad
gut-rot,Sad
very small,Sad
capillarity,Sad
liverish,Sad
bum sb out,Sad
offer no apology for,Sad
lugubrious,Sad
wistfully,Sad
sinful,Sad
dismal,Sad
lining,Sad
someone’s heart goes out to someone,Sad
attention seeker,Sad
at rest,Sad
heartless,Sad
perturbed,Sad
it's no use crying over spilled milk,Sad
shamefully,Sad
nocturne,Sad
penitential,Sad
hyppish,Sad
filthy lucre,Sad
peachy,Sad
inferiority complex,Sad
tactless,Sad
grudge,Sad
wash away,Sad
polenta,Sad
arm,Sad
be in pain,Sad
episode,Sad
anger,Sad
felt,Sad
turn in your grave,Sad
Rachel,Sad
blunt,Sad
stigmatize,Sad
discontinue,Sad
everyone agrees,Sad
bout,Sad
(as) sick as a parrot,Sad
brown,Sad
merry,Sad
get down,Sad
disappointment,Sad
poor sod,Sad
invert,Sad
indecent,Sad
icky,Sad
twitter,Sad
exasperation,Sad
be in bits,Sad
curl your hair/make your hair curl,Sad
ruin,Sad
dishonest,Sad
feelinglessness,Sad
bent out of shape,Sad
get a rise out of,Sad
streaked,Sad
spite house,Sad
get over (something or someone),Sad
silver lining,Sad
roll with the punches,Sad
feel bad (about something),Sad
the letter f,Sad
trail,Sad
cloud,Sad
delighted,Sad
cothurn,Sad
embayed mountain,Sad
star-crossed,Sad
trace,Sad
dissolve,Sad
emotional,Sad
mental anguish,Sad
hit the ceiling,Sad
these things happen,Sad
lumber,Sad
go to pieces,Sad
helpline,Sad
torn,Sad
roil,Sad
tinge,Sad
spermagonium,Sad
shook–up,Sad
a letter/message/book of condolence,Sad
white lie,Sad
uncommunicative,Sad
flappable,Sad
leaden,Sad
pull oneself together,Sad
codependency,Sad
assured,Sad
with a heavy heart,Sad
wring one's hands,Sad
bear,Sad
Meredith,Sad
distract,Sad
clap,Sad
ominous,Sad
base,Sad
unenthusiastic,Sad
chippy,Sad
get over sth/sb,Sad
unblessed,Sad
terrible,Sad
cover–shame,Sad
come/go crawling to,Sad
fed up to the teeth (or back teeth),Sad
good-humoured,Sad
present tense,Sad
contentment,Sad
locomotion,Sad
disillusioned,Sad
have hysterics,Sad
regretting,Sad
the final/last straw,Sad
het up,Sad
vituperrious,Sad
smile thinly,Sad
cothurnus,Sad
take it personally,Sad
grieved,Sad
patriot,Sad
ferment,Sad
bum,Sad
rough,Sad
always on time,Sad
heavy,Sad
judging a book by its cover,Sad
retail therapy,Sad
quick response,Sad
unpleasantness,Sad
hot,Sad
dramatic irony,Sad
bollix,Sad
giveback,Sad
fake,Sad
Architectonica,Sad
incinerate,Sad
thespian,Sad
evidently,Sad
feel crummy,Sad
hiss,Sad
take (something) in good part,Sad
antacid,Sad
doomy,Sad
get to,Sad
responds to stimuli,Sad
outdo,Sad
restless,Sad
gloomy,Sad
sentimentality,Sad
topple,Sad
minatory,Sad
afraid,Sad
misspell,Sad
flimsy,Sad
frankly,Sad
prim,Sad
drive-by handshake,Sad
amort,Sad
enterprise zone,Sad
frazzle,Sad
ticked,Sad
tell,Sad
calm (sb) down,Sad
mouth,Sad
work up,Sad
soz,Sad
insensitive,Sad
comforting,Sad
blessedness,Sad
surrounded,Sad
careful,Sad
gotten,Sad
push one's buttons,Sad
entice,Sad
fur,Sad
rollover,Sad
feel sad,Sad
hit/touch a (raw) nerve,Sad
phlegmatic,Sad
do to,Sad
negative,Sad
hurt someone's feelings,Sad
no hard feelings,Sad
eat away at,Sad
put someone out,Sad
tangent,Sad
brittle,Sad
be down in the mouth,Sad
fuck up,Sad
Job’s comforter,Sad
expression,Sad
chip,Sad
ruffled,Sad
delicately,Sad
pan,Sad
no offense,Sad
wilful,Sad
downsome,Sad
manic depression,Sad
tease,Sad
angler,Sad
war–weary,Sad
confessional,Sad
bent,Sad
cause pain,Sad
fret,Sad
mood swing,Sad
cheer up,Sad
turpitude,Sad
gutted,Sad
in no condition to do something,Sad
comfort,Sad
perfect,Sad
unlucky,Sad
scandalous,Sad
opprobrium,Sad
restive,Sad
overwrought,Sad
tactful,Sad
immune,Sad
abjection,Sad
mean no offence,Sad
compel,Sad
taken over,Sad
disgust,Sad
finish sb off,Sad
talk down,Sad
unworthiness,Sad
go crazy,Sad
preemptive safety measure,Sad
infelicitous,Sad
extend/offer your sympathy/sympathies,Sad
jeremiad,Sad
embarrassing,Sad
ruffle sb's feathers,Sad
qwerty tummy,Sad
hot under the collar,Sad
patelliform,Sad
touch someone on the raw,Sad
pardon/excuse my French,Sad
the straw that breaks/broke the camel's back,Sad
yes,Sad
doomed,Sad
recreancy,Sad
hurt sb's feelings,Sad
melpomenish,Sad
a long face,Sad
cold–head,Sad
promise,Sad
dust down,Sad
una corda,Sad
commiserate,Sad
woe,Sad
hopelessness,Sad
inanition,Sad
averse,Sad
sairy,Sad
agitator,Sad
kite,Sad
broken-hearted,Sad
keep your hair on,Sad
"don't get mad, get even",Sad
bloodbath,Sad
exanimate,Sad
it’s/that’s OK,Sad
supportive,Sad
pity,Sad
moan,Sad
shed tears,Sad
unpopular,Sad
cyberbully,Sad
languorous,Sad
dismayed,Sad
someone's heart sinks,Sad
success,Sad
mopoke,Sad
play-acting,Sad
get back at,Sad
counterfaller,Sad
jangle,Sad
talk about,Sad
huddled,Sad
fossiform,Sad
purl,Sad
I'm afraid,Sad
camoused,Sad
not important,Sad
getting your point across,Sad
bereavement,Sad
ululation,Sad
tragicomic,Sad
brand,Sad
meditate,Sad
innocuous,Sad
come to,Sad
lowly,Sad
glass chin,Sad
tristful,Sad
feeling bad,Sad
screw up,Sad
delicate,Sad
thrifty,Sad
overemotional,Sad
dismally,Sad
make mischief,Sad
feels,Sad
standing out,Sad
sunk center,Sad
calamitous,Sad
aiyo,Sad
emo horror,Sad
tenderhearted,Sad
lost soul,Sad
melancholia,Sad
distress,Sad
pal,Sad
triste,Sad
trough,Sad
broach,Sad
high-strung,Sad
hard working,Sad
Jonathan spot,Sad
running-trap,Sad
well-adjusted,Sad
put one's foot in it,Sad
consolatory,Sad
twelfth,Sad
be in a mood,Sad
deplore,Sad
equanimous,Sad
languor,Sad
apathy,Sad
joyful,Sad
uproar,Sad
crater,Sad
overturn,Sad
easy-going,Sad
divination,Sad
descend,Sad
doldrums,Sad
well known,Sad
home,Sad
tristitiate,Sad
soberly,Sad
track instrument,Sad
sulk,Sad
bitter pit,Sad
indelible,Sad
go postal,Sad
cloud over,Sad
jade,Sad
overtilt,Sad
rile,Sad
"be in good, the best possible, etc. taste",Sad
keyed,Sad
bialy,Sad
ail,Sad
weepie,Sad
spiritless,Sad
nostalgic,Sad
painful,Sad
umbilicate,Sad
incredulous,Sad
I’d hate (for) someone/something to do something,Sad
dysthymia,Sad
umbo,Sad
collected,Sad
brassed off,Sad
usury,Sad
malice,Sad
turnover,Sad
counter,Sad
wrought up,Sad
compassionate,Sad
noir,Sad
Romeo and Juliet,Sad
inverted siphon,Sad
Samaritan,Sad
end in tears,Sad
lead a dog's life,Sad
think over,Sad
stir-crazy,Sad
confront,Sad
exercise,Sad
depressibility,Sad
push/press someone’s buttons,Sad
make it up to sb,Sad
make no bones about,Sad
up and down,Sad
make,Sad
rebukable,Sad
goad on,Sad
ochone,Sad
up yourself,Sad
libido,Sad
worsen,Sad
in a sulk,Sad
unblushing,Sad
glad,Sad
drag down,Sad
in the cold light of day,Sad
panel,Sad
angel shark,Sad
wrench,Sad
annoyed,Sad
untimely,Sad
uncomfortable,Sad
disgrace,Sad
cry on someone’s shoulder,Sad
admission,Sad
have issues,Sad
hasten,Sad
teary,Sad
chill,Sad
off your food,Sad
undelight,Sad
key,Sad
epiglottis,Sad
glut,Sad
unrepentant,Sad
felicity,Sad
aggravate,Sad
idyll,Sad
tragedienne,Sad
unsupportive,Sad
unflappable,Sad
schmaltz,Sad
irony,Sad
what/why must...?,Sad
mortician,Sad
at the end of your rope,Sad
behind,Sad
derange,Sad
oppress,Sad
dejection,Sad
puffy,Sad
it makes me (want to) puke,Sad
who/why/what etc ever?,Sad
unhappied,Sad
gross,Sad
killifish,Sad
intaglio,Sad
get to sb,Sad
dry-eyed,Sad
suffer in silence,Sad
sensitively,Sad
psychoanalyze,Sad
contrist,Sad
a nervous wreck,Sad
downer,Sad
be in a paddy/have a paddy,Sad
isolated,Sad
riley,Sad
uncomfortableness,Sad
in a stew,Sad
fed up,Sad
in a perfect world,Sad
my (humble/deepest/sincere etc) apologies,Sad
withdrawn,Sad
cathartic,Sad
embrace,Sad
thin skin,Sad
supersensitive,Sad
Orbitolina,Sad
grumpy,Sad
upturn,Sad
feminine,Sad
cringe-makingly,Sad
hill holder,Sad
low-down,Sad
Herzberg's two-factor theory,Sad
litotes,Sad
add,Sad
fear,Sad
dyspepsia,Sad
criminally,Sad
dissatisfied,Sad
get rob,Sad
wallow in sth,Sad
undo,Sad
seven-year itch,Sad
"calm, cool, and collected",Sad
trist,Sad
gamut,Sad
upraise,Sad
mood,Sad
morose,Sad
misery loves company,Sad
beggar,Sad
grand opera,Sad
dirge,Sad
choked,Sad
wear sackcloth and ashes,Sad
languish,Sad
"easy come, easy go",Sad
gone,Sad
antagonistic,Sad
run out of patience,Sad
sorrily,Sad
bite your tongue/lip,Sad
on the other hand,Sad
believe one's eyes/ears,Sad
aerated,Sad
feel down,Sad
put it down to experience,Sad
bore person,Sad
exasperated,Sad
squeamishly,Sad
sorry for oneself,Sad
what/who/where does someone think,Sad
tristtul,Sad
profligate,Sad
on time,Sad
unpoise,Sad
shake/rock sth to its foundations,Sad
cuttlefish,Sad
mope around (somewhere),Sad
excuse the expression,Sad
in a flap,Sad
be bother,Sad
frayed,Sad
giving up,Sad
feel sick,Sad
smiley,Happy
wanting,Sad
disruptive,Sad
not mince (your) words,Sad
put your head over/above the parapet,Sad
fragile,Sad
worry,Sad
ruesomeness,Sad
haunting,Sad
drama queen,Sad
put someone about,Sad
thin-skinned,Sad
this,Sad
compunction,Sad
great sadness,Sad
"Hale, Nathan",Sad
up yours,Sad
excuse me,Sad
bored stiff,Sad
lost without,Sad
boiling,Sad
composed,Sad
a kick in the teeth/stomach/guts,Sad
robbery,Sad
dismissive,Sad
dumpy,Sad
sleepless night,Sad
distraction,Sad
destabilize,Sad
no problem,Sad
one's heart sinks,Sad
areole,Sad
disdain,Sad
have kittens,Sad
work-to-rule,Sad
bastard,Sad
unrejoicing,Sad
sb's heart is in his/her boots,Sad
disaster,Sad
wittingly,Sad
love someone else,Sad
bummed,Sad
poison-pen letter,Sad
key-pin,Sad
unbalance,Sad
sollein,Sad
tearfully,Sad
brow,Sad
poorness,Sad
that’s quite all right,Sad
mow,Sad
distressed,Sad
altogether,Sad
hush,Sad
sternly,Sad
beg,Sad
eaten up with/by,Sad
thoughtless,Sad
grouch,Sad
bilious,Sad
stiff upper lip,Sad
assail,Sad
work sb up,Sad
seemed,Sad
stable,Sad
giving in,Sad
fall to bits/pieces,Sad
feel awful,Sad
black mood,Sad
tragically,Sad
citrus,Sad
lamentable,Sad
cutting,Sad
unworthy,Sad
out of this world,Sad
Pallar,Sad
choke down,Sad
ragamuffin,Sad
hypochondriac,Sad
black bearberry,Sad
bitter,Sad
bittersweet,Sad
lay the ghost of sth (to rest),Sad
cut (someone) to the quick,Sad
ten–cent,Sad
the hump,Sad
shamingly,Sad
"(as) happy (or lucky, miserable, etc.) as a bastard on Father's Day",Sad
put someone off their stride,Sad
kick someone in the teeth,Sad
matelasse,Sad
sable,Sad
wail,Sad
leery,Sad
banish,Sad
that’s/there’s...for you,Sad
affected,Sad
pine,Sad
Six,Sad
mopstick,Sad
minacious,Sad
disarrange,Sad
it’s/that’s all right,Sad
discharger,Sad
deflation,Sad
soul-destroying,Sad
sober,Sad
weigh down,Sad
using someone,Sad
despairing,Sad
in control,Sad
go out to sb,Sad
it'll (all) end in tears,Sad
dramatize,Sad
impatient,Sad
be cut up,Sad
perhaps someone would care to do something/would someone care to do something?,Sad
Batrachoididae,Sad
ignominy,Sad
storm,Sad
opera,Sad
pout,Sad
I’m bound to say,Sad
Alka-Seltzer,Sad
levator,Sad
fussy,Sad
bad karma,Sad
cool customer,Sad
stitherum,Sad
misbehave,Sad
porokeratosis,Sad
"marry in haste, repent at leisure",Sad
buskined,Sad
over the top,Sad
"Kean, Edmund",Sad
unapologetically,Sad
porangi,Sad
reproach oneself,Sad
"there, there",Sad
genuinely,Sad
sunken,Sad
tear up,Sad
temperamental,Sad
wobbly,Sad
grace,Sad
tragic,Sad
nary,Sad
badly,Sad
excuse,Sad
handle/treat sb with kid gloves,Sad
keen,Sad
lose it,Sad
infamy,Sad
film noir,Sad
guilt-free,Sad
shenanigan,Sad
blissful ignorance,Sad
sovereign,Sad
very happy,Sad
bromide,Sad
reminded,Sad
air one's dirty linen in public,Sad
crumple,Sad
tremble,Sad
reactive,Sad
tragedian,Sad
tragic irony,Sad
thoughtful,Sad
crowd in on,Sad
thanks for nothing,Sad
unruffled,Sad
criminal,Sad
embittered,Sad
downthrown,Sad
no-win,Sad
judging someone,Sad
apoplectic,Sad
dissatisfaction,Sad
get someone's goat,Sad
shroud-waving,Sad
feel rotten,Sad
going against,Sad
unconvinced,Sad
in a huff,Sad
browned off,Sad
happy,Happy
woful,Sad
evert,Sad
ay,Sad
gloom and doom,Sad
be lost for words,Sad
Duparc,Sad
sinkhole,Sad
humiliation,Sad
all hell breaks loose,Sad
offense,Sad
slanderous,Sad
piston,Sad
lucrative,Sad
tragicness,Sad
keep things in proportion,Sad
Ichabod,Sad
blister figure,Sad
on your knees,Sad
nonetheless,Sad
not needed,Sad
draw blood,Sad
muffled,Sad
low self esteem,Sad
understandable,Sad
humour,Sad
work oneself into a lather,Sad
break sb's heart,Sad
deprecate,Sad
fox,Sad
crabbed,Sad
choke sth back,Sad
finding yourself,Sad
lovelorn,Sad
pardon,Sad
fliserable,Sad
euphoric,Sad
unheartsome,Sad
bad feel,Sad
unhinged,Sad
in someone’s thoughts,Sad
your heart aches,Sad
hate,Sad
do sb's head in,Sad
out of control,Sad
refuse,Sad
feel lousy,Sad
"Cobain, Kurt",Sad
dissembling,Sad
love in,Sad
flatten,Sad
not (even) blink,Sad
unbroken,Sad
pudendum,Sad
heartstrings,Sad
loveful,Sad
compose yourself,Sad
tremolo,Sad
tear sb's heart out,Sad
disordered,Sad
even-tempered,Sad
wanly,Sad
homesickness,Sad
business is business,Sad
hollow-eyed,Sad
have a cow,Sad
jangled nerves,Sad
have the patience of a saint,Sad
take something to heart,Sad
bluish,Sad
fuck sb off,Sad
ugh,Sad
touchy feely,Sad
tip,Sad
down in the mouth,Sad
solitude,Sad
be shoot,Sad
tear,Sad
"Duse, Eleonora",Sad
complicity,Sad
to the core,Sad
subdued,Sad
seem,Sad
never giving up,Sad
feel sorry for someone,Sad
damp,Sad
someone wouldn’t hurt/harm a fly,Sad
flutter the dovecotes,Sad
weepy,Sad
quill,Sad
clear,Sad
pathetic,Sad
unexcited,Sad
touch/strike/hit a raw nerve,Sad
automatic line finder,Sad
sin,Sad
healing,Sad
sappy,Sad
bulb,Sad
on a downer,Sad
cast a pall on/over,Sad
'm,Sad
elegiac,Sad
patience,Sad
fuck (sth) up,Sad
luctual,Sad
grudge match,Sad
pull one's hair out,Sad
hai,Sad
come to terms with something,Sad
feel bad,Sad
easygoing,Sad
unparadise,Sad
Neusatz,Sad
gut-wrenching,Sad
orphan,Sad
for my sins,Sad
composedly,Sad
lachrymal,Sad
Lapland rosebay,Sad
ungrateful,Sad
long face,Sad
unperturbed,Sad
sympathy card,Sad
leave a nasty taste,Sad
make someone’s life a misery,Sad
atone,Sad
lay/put a guilt trip on,Sad
good/oh Lord,Sad
deduce,Sad
wig out,Sad
complaint,Sad
upsetting,Sad
solemness,Sad
bemused,Sad
don't get me wrong,Sad
mess (something or someone) up,Sad
disappoint,Sad
everything,Sad
drive sb to drink,Sad
exultant,Sad
reverse,Sad
concubine,Sad
unbeloved,Sad
past,Sad
cathetometer,Sad
affecting,Sad
whirl,Sad
frame,Sad
try someone's patience,Sad
hipped,Sad
baking soda,Sad
Kaposi's sarcoma,Sad
underturn,Sad
have a chip on your shoulder,Sad
consolation,Sad
frown,Sad
disdainful,Sad
heave a sigh,Sad
sham medicine,Sad
comfortingly,Sad
be insult,Sad
painfully,Sad
shift lock,Sad
tie oneself (up) in knots,Sad
acater,Sad
crocodile tears,Sad
parade,Sad
spirit,Sad
color,Sad
emotionable,Sad
curt,Sad
in distress,Sad
have a care,Sad
lurch,Sad
pained,Sad
agitation,Sad
work overtime,Sad
mope around,Sad
grouse,Sad
human emotion,Sad
turn to sth,Sad
deranged,Sad
scathe,Sad
dampen,Sad
drive someone to distraction,Sad
be out of your element,Sad
plaint,Sad
unwilling,Sad
good Heavens/Lord/God/grief/gracious,Sad
blot,Sad
in a bad way,Sad
lone,Sad
contusion,Sad
wretched,Sad
good–tempered,Sad
dwarf spurge,Sad
parse,Sad
SRY,Sad
Reptantia,Sad
miserly,Sad
red-handed,Sad
regenerate,Sad
be in/get into a state,Sad
underling,Sad
way of life,Sad
repeat key,Sad
edge,Sad
heartache,Sad
out of it,Sad
slip key,Sad
unquiet,Sad
live to regret (something),Sad
loser,Sad
mend,Sad
tread on sacred/dangerous ground,Sad
meltdown,Sad
Gunn,Sad
nonentity,Sad
be at/reach the end of your tether,Sad
wistful,Sad
health problem,Sad
scotoma,Sad
a storm in a teacup,Sad
besorrow,Sad
dislocate,Sad
ballistic,Sad
annual,Sad
delicacy,Sad
hit sb where it hurts,Sad
lend an ear (to),Sad
clueless,Sad
the male menopause,Sad
topsy-turvy,Sad
walk to and fro,Sad
trag,Sad
disappointed,Sad
infuriated,Sad
get one's knickers in a twist,Sad
joyed,Sad
"be in bad, poor, the worst possible, etc. taste",Sad
crime,Sad
humane,Sad
gulp sth back,Sad
what’s wrong?,Sad
eyed,Sad
spiteful,Sad
rejected or turned down,Sad
country music,Sad
passing,Sad
TLC,Sad
open your heart,Sad
come unglued,Sad
lovered,Sad
a bad/nasty/unpleasant taste in your mouth,Sad
sentimental,Sad
men,Surprise
bat,Surprise
monumental,Surprise
set (something) on its ear,Surprise
deprehend,Surprise
aunt,Surprise
mirate,Surprise
amass,Surprise
domineer,Surprise
ha-ha,Surprise
prerotation device,Surprise
enduring,Surprise
lights,Surprise
static electricity,Surprise
mesmerize,Surprise
WORDS CONTINUE AFTER ADVERTISEMENT,Surprise
the day bible,Surprise
fitting,Surprise
intimidate,Surprise
cesspit,Surprise
crush syndrome,Surprise
brunt,Surprise
faith,Surprise
wait,Surprise
intervertebral disc,Surprise
eyes out on stalks,Surprise
immodest,Surprise
limit,Surprise
sustain,Surprise
render,Surprise
have a nasty habit/way of doing something,Surprise
"well, I never",Surprise
to qualify,Surprise
foreshock,Surprise
knock someone out,Surprise
aerospike,Surprise
gank,Surprise
Jesus/Christ/Jesus Christ,Surprise
gramercy,Surprise
electric organ,Surprise
with one's pants down,Surprise
seismogram,Surprise
articulate,Surprise
electric fence,Surprise
wordless,Surprise
primary explosive,Surprise
hech,Surprise
astonishing,Surprise
coup d'�tat [or] coup d'etat,Surprise
shit,Surprise
apoplexy,Surprise
ooh,Surprise
captor,Surprise
point,Surprise
racy,Surprise
do tell,Surprise
gawd,Surprise
shock rock,Surprise
green rushes,Surprise
hsp,Surprise
awhape,Surprise
rigid,Surprise
brace,Surprise
collision,Surprise
ha,Surprise
to use big words,Surprise
sticker shock,Surprise
therapeutic shock,Surprise
stare,Surprise
bless my soul,Surprise
Godzooks,Surprise
squeamish,Surprise
graph,Surprise
to return home,Surprise
longevity,Surprise
batting,Surprise
everything is perfect,Surprise
ruggedized,Surprise
sonic boom,Surprise
draw the line,Surprise
streak,Surprise
shog,Surprise
tame,Surprise
Christmas,Surprise
dead block,Surprise
embezzle,Surprise
stagger,Surprise
telekinesis,Surprise
lighting,Surprise
lie in wait,Surprise
seismonasty,Surprise
blankly,Surprise
amazeballs,Surprise
dumbfound [or] dumfound,Surprise
aphonic,Surprise
conclave,Surprise
rejoice,Surprise
a rude awakening,Surprise
open-eyed,Surprise
peerless,Surprise
hallelujah,Surprise
hit-and-run,Surprise
rousing,Surprise
stiffen,Surprise
return shock,Surprise
hoo,Surprise
yow,Surprise
what's that supposed to mean,Surprise
startling,Surprise
hemorrhagic fever,Surprise
dag,Surprise
God,Surprise
tongue-tied,Surprise
taciturn,Surprise
recover,Surprise
sheesh,Surprise
pentylenetetrazol,Surprise
to rise above,Surprise
percussion wave,Surprise
serum albumin,Surprise
that beats everything,Surprise
psht,Surprise
criminy,Surprise
sputter,Surprise
phenomenon,Surprise
benumbed,Surprise
borosilicate glass,Surprise
friends,Surprise
lapse,Surprise
group,Surprise
dopamine,Surprise
investigation,Surprise
not blink,Surprise
unco,Surprise
eh up,Surprise
muffler,Surprise
hoity-toity,Surprise
undercarriage,Surprise
phew,Surprise
dizz,Surprise
voilà,Surprise
lovanenty,Surprise
infancy,Surprise
philopena,Surprise
kill,Surprise
somewhat,Surprise
disturbed area,Surprise
bungee,Surprise
confound,Surprise
jingo,Surprise
MacPherson strut,Surprise
chaperone,Surprise
electronic collar,Surprise
advance-guard,Surprise
as I live and breathe,Surprise
stook,Surprise
bouncing putty,Surprise
to start,Surprise
to stick out,Surprise
to undermine,Surprise
furtiveness,Surprise
electroconvulsive,Surprise
first strike,Surprise
aghasting,Surprise
headlight,Surprise
quirk,Surprise
whoa,Surprise
raad,Surprise
och,Surprise
to question authority,Surprise
blest,Surprise
to return,Surprise
squash,Surprise
electric,Surprise
glue,Surprise
oho,Surprise
escargot,Surprise
open-mouthed,Surprise
coseismal,Surprise
dwelling,Surprise
stunned,Surprise
pay dirt,Surprise
F-bomb,Surprise
electrocution,Surprise
law sakes,Surprise
manstopper,Surprise
frog,Surprise
goddess,Surprise
taser,Surprise
asymmetrical warfare,Surprise
sussultorial,Surprise
traumatize,Surprise
chock,Surprise
give away,Surprise
horrific,Surprise
bo,Surprise
cattle prod,Surprise
streak camera,Surprise
beggar belief/description,Surprise
bean,Surprise
think,Surprise
tournament,Surprise
shock,Surprise
overpressure,Surprise
been (or been and gone) and——,Surprise
Great Scott,Surprise
God-a-mercy,Surprise
beat,Surprise
gallows,Surprise
earthquake swarm,Surprise
blow,Surprise
absorb,Surprise
give someone credit for,Surprise
grand,Surprise
shock worker,Surprise
miraculous,Surprise
storm troop,Surprise
poleaxe,Surprise
stone,Surprise
take (someone) unawares,Surprise
alarm,Surprise
gobsmacked,Surprise
devastatingly,Surprise
of all things/people/places,Surprise
lawk,Surprise
ouch,Surprise
not flinch,Surprise
what,Surprise
church,Surprise
genius,Surprise
garb,Surprise
bardie,Surprise
shout,Surprise
repercussion,Surprise
subterfuge,Surprise
pasta,Surprise
make someone's hair curl,Surprise
corn,Surprise
scale,Surprise
damned,Surprise
congress,Surprise
to take in,Surprise
prodigious,Surprise
snubber,Surprise
gee-whiz,Surprise
"my, (oh, my)",Surprise
electroconvulsive therapy,Surprise
ai,Surprise
catching,Surprise
allemagtig,Surprise
hot diggety dog,Surprise
jaw-dropper,Surprise
lithotripter,Surprise
wonderful,Surprise
bumper,Surprise
turn,Surprise
latency,Surprise
to quiet,Surprise
highty-tighty,Surprise
bravo,Surprise
snap,Surprise
thrave,Surprise
mum,Surprise
heh,Surprise
by jingo!,Surprise
Holy Moses,Surprise
"well, well",Surprise
boom,Surprise
buffer state,Surprise
wait/just a minute,Surprise
automatic pilot,Surprise
justle,Surprise
bad boy,Surprise
OH,Surprise
numb,Surprise
agape,Surprise
reveal,Surprise
electroshocking,Surprise
law,Surprise
what on earth,Surprise
you don't say,Surprise
go figure!,Surprise
actually,Surprise
shockproof,Surprise
buffet,Surprise
design,Surprise
surprisable,Surprise
decently,Surprise
my foot,Surprise
damper,Surprise
burly,Surprise
fender,Surprise
astony,Surprise
shock mount,Surprise
to receive,Surprise
battle fatigue,Surprise
Skinner box,Surprise
midget submarine,Surprise
if it wasn't,Surprise
bless my soul/bless me/well I’m blessed,Surprise
said,Surprise
surprisal,Surprise
wow,Surprise
convalesce,Surprise
hunt,Surprise
haemorrhagic fever,Surprise
principle of war,Surprise
lee,Surprise
shock of someone's life,Surprise
if you please,Surprise
heart attack,Surprise
subpermanent magnetism,Surprise
crushing,Surprise
dreary,Surprise
alleleu,Surprise
decompression sickness,Surprise
yell,Surprise
unforewarned,Surprise
toxic shock,Surprise
express,Surprise
to quit,Surprise
aghasted,Surprise
wrinkle your nose,Surprise
creator,Surprise
strike a light,Surprise
aghast,Surprise
magician,Surprise
my eye,Surprise
detonate,Surprise
intercept,Surprise
none other (than),Surprise
by gum!,Surprise
await,Surprise
electric catfish,Surprise
blotter,Surprise
thunderstrike,Surprise
decent,Surprise
preoccupate,Surprise
(upon) my word!,Surprise
god,Surprise
wonders never cease,Surprise
#NAME?,Surprise
strikingly,Surprise
afterclap,Surprise
don't tell me,Surprise
ambuscade,Surprise
expletive,Surprise
throw someone for a loop,Surprise
pooping,Surprise
